subject,modulation_type,ISI,presented,correct,percentage_correct
1,AM,1,140,89,63.57142857142857
1,AM,2,140,100,71.42857142857143
1,AM,3,140,98,70.0
1,AM,4,140,110,78.57142857142857
1,AM,5,140,106,75.71428571428571
1,FM,1,140,98,70.0
1,FM,2,140,105,75.0
1,FM,3,140,99,70.71428571428571
1,FM,4,160,111,69.375
1,FM,5,160,120,75.0
2,AM,1,200,148,74.0
2,AM,2,200,143,71.5
2,AM,3,200,157,78.5
2,AM,4,200,159,79.5
2,AM,5,200,130,65.0
2,FM,1,200,158,79.0
2,FM,2,200,153,76.5
2,FM,3,200,145,72.5
2,FM,4,200,154,77.0
2,FM,5,200,153,76.5
3,AM,1,200,148,74.0
3,AM,2,200,143,71.5
3,AM,3,200,156,78.0
3,AM,4,200,150,75.0
3,AM,5,200,155,77.5
3,FM,1,200,162,81.0
3,FM,2,200,164,82.0
3,FM,3,200,165,82.5
3,FM,4,200,158,79.0
3,FM,5,200,153,76.5
5,AM,1,120,83,69.16666666666667
5,AM,2,120,80,66.66666666666667
5,AM,3,120,91,75.83333333333333
5,AM,4,120,91,75.83333333333333
5,AM,5,120,89,74.16666666666667
5,FM,1,120,86,71.66666666666667
5,FM,2,140,90,64.28571428571429
5,FM,3,120,76,63.333333333333336
5,FM,4,100,66,66.0
5,FM,5,120,88,73.33333333333333
6,AM,1,40,31,77.5
6,AM,2,40,22,55.0
6,AM,3,40,28,70.0
6,AM,4,60,36,60.0
6,AM,5,40,20,50.0
6,FM,1,40,31,77.5
6,FM,2,40,34,85.0
6,FM,3,40,33,82.5
6,FM,4,40,34,85.0
6,FM,5,60,53,88.33333333333333
7,AM,1,20,12,60.0
7,AM,3,20,15,75.0
7,AM,5,20,14,70.0
7,FM,1,20,17,85.0
7,FM,2,20,16,80.0
7,FM,3,20,14,70.0
7,FM,4,20,12,60.0
